player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8471677,-0.10458797186633988,-0.06108772558672008,10.678531701890991,11.67964404894327,-0.10627964154876549,-0.09430367875182288,10.344827586206897,9.343715239154617,-0.0016916696824256089,-0.033215953165102806,-0.3337041156840943,-2.335928809788653
8471685,-0.023970339782488963,0.04330865533138041,36.373748609566185,83.20355951056729,-0.039928486483223946,0.03140217828463286,31.368186874304783,74.41601779755284,-0.015958146700734983,-0.011906477046747549,-5.005561735261402,-8.787541713014448
8471698,0.01417848920958983,-0.03243952352526618,57.8420467185762,23.804226918798665,0.017589152470557652,-0.033359383682056876,59.06562847608454,27.030033370411566,0.0034106632609678215,-0.000919860156790693,1.2235817575083416,3.2258064516129004
8471699,-0.06358719213931739,0.04996538168827145,22.024471635150167,86.4293659621802,-0.07000121376293564,0.08862183451974838,19.577308120133484,91.10122358175751,-0.006414021623618246,0.03865645283147693,-2.4471635150166833,4.67185761957731
8471709,-0.08706544753688332,-0.052708507377312606,14.68298109010011,14.905450500556173,-0.085749575974648,-0.014268155160433407,15.572858731924361,34.705228031145715,0.001315871562235324,0.0384403522168792,0.8898776418242509,19.799777530589544
8471724,-0.03963479370438422,-0.06290992185841889,31.145717463848722,11.012235817575084,-0.05150542412016698,-0.06000127910797279,25.583982202447164,17.130144605116797,-0.011870630415782762,0.002908642750446097,-5.561735261401559,6.1179087875417135
8473419,0.11191113600623906,-0.06634951500709604,88.32035595105673,9.67741935483871,0.11405389247097089,-0.13335362079912516,89.65517241379311,3.781979977753059,0.002142756464731832,-0.06700410579202912,1.3348164627363843,-5.895439377085651
8473422,0.0008120153175437939,-0.02328696472236686,51.724137931034484,29.588431590656285,0.008427034238836223,0.024901741747569702,55.172413793103445,72.08008898776419,0.007615018921292429,0.04818870646993656,3.448275862068961,42.4916573971079
8473446,-0.11945997671314935,-0.019123366531305884,8.008898776418242,32.59176863181313,-0.12131515233616431,-0.044010106420669645,6.7853170189099,23.136818687430477,-0.0018551756230149596,-0.02488673988936376,-1.2235817575083416,-9.454949944382655
8473449,0.009645629586317754,-0.002824302018572004,55.172413793103445,48.38709677419355,0.010542334010414404,-0.0003788422028422351,55.61735261401557,52.502780867630705,0.0008967044240966501,0.002445459815729769,0.4449388209121281,4.115684093437153
8473453,-0.020535642234861432,0.027589958970238908,38.26473859844272,76.4182424916574,-0.03729117972040337,-0.027783386894629742,32.36929922135706,29.477196885428253,-0.016755537485541937,-0.05537334586486865,-5.895439377085658,-46.94104560622914
8473504,-0.06137642758035657,-0.032825426444518566,22.914349276974416,23.35928809788654,-0.05029896480008723,0.012448091797091738,26.473859844271413,66.51835372636262,0.011077462780269345,0.0452735182416103,3.5595105672969964,43.15906562847608
8473507,-0.08557094570516448,-0.06627878891457833,15.572858731924361,9.788654060066742,-0.08622934721601712,-0.07625444653517685,15.350389321468297,12.680756395995552,-0.0006584015108526409,-0.009975657620598516,-0.22246941045606405,2.8921023359288096
8473512,0.05495809323868396,0.005770874453375546,73.5261401557286,63.95995550611791,0.05469525177026327,-0.020503080754863765,74.52725250278087,31.92436040044494,-0.0002628414684206909,-0.02627395520823931,1.0011123470522705,-32.03559510567297
8473533,0.24045393061984463,0.07116878030757104,98.33147942157953,92.1023359288098,0.2157771759355557,0.03423452244421607,98.44271412680756,75.97330367074527,-0.024676754684288926,-0.03693425786335497,0.11123470522802847,-16.129032258064527
8473986,0.0784188582054573,0.016944640616794304,81.20133481646273,70.63403781979977,0.07688612389373917,0.10628741083488982,81.20133481646273,93.77085650723026,-0.0015327343117181313,0.08934277021809552,0.0,23.13681868743049
8473994,0.09716283023516636,-0.06038613996542378,85.53948832035594,12.235817575083425,0.09518143932283402,-0.10701972292348948,85.09454949944383,7.341490545050055,-0.001981390912332348,-0.046633582958065696,-0.4449388209121139,-4.89432703003337
8474013,-0.047597844683253746,0.04715025706128621,27.586206896551722,85.53948832035594,-0.06068280371807478,0.012884043991409593,22.58064516129032,66.96329254727475,-0.013084959034821035,-0.03426621306987662,-5.005561735261402,-18.576195773081196
8474031,-0.021000278075132037,-0.029609271662045283,37.93103448275862,25.361512791991103,-0.012504393211329241,-0.008562301927759107,40.60066740823137,39.59955506117909,0.008495884863802795,0.021046969734286176,2.6696329254727473,14.238042269187986
8474034,0.02161202806055912,-0.04774808791945051,61.73526140155728,16.57397107897664,0.033576857896161036,-0.029875283552305218,66.40711902113459,28.25361512791991,0.011964829835601917,0.017872804367145292,4.67185761957731,11.67964404894327
8474037,0.11494523285437648,-0.03738123553284471,89.21023359288098,22.135706340378196,0.11304325916671332,-0.04450750989697849,89.54393770856507,22.691879866518352,-0.0019019736876631638,-0.007126274364133781,0.3337041156840854,0.5561735261401566
8474090,-0.11075093138419811,0.01711837673382802,9.343715239154617,70.74527252502781,-0.11227845872523654,0.022768498397786448,8.565072302558399,71.412680756396,-0.0015275273410384205,0.0056501216639584274,-0.7786429365962189,0.6674082313681851
8474102,0.024045979329722314,0.01435305279735465,62.8476084538376,69.18798665183537,0.02691309851521599,0.01555749099406923,64.18242491657396,68.63181312569522,0.0028671191854936773,0.0012044381967145808,1.334816462736363,-0.5561735261401566
8474141,0.0622433406276802,-0.03785653522335297,75.52836484983315,21.69076751946607,0.06281020647729083,-0.03553742770643041,76.52947719688544,26.028921023359285,0.0005668658496106246,0.002319107516922561,1.0011123470522847,4.3381535038932135
8474149,0.03353317381635957,0.022965369751115156,66.18464961067853,73.97107897664071,0.030542108768262487,0.03309693785102526,65.51724137931035,75.19466073414905,-0.002991065048097083,0.010131568099910102,-0.6674082313681851,1.2235817575083416
8474150,0.06769385066276698,0.022500636265814934,77.30812013348165,73.30367074527253,0.06399182923875395,0.023094916021267155,77.0856507230256,71.52391546162403,-0.003702021424013033,0.0005942797554522213,-0.22246941045605695,-1.7797552836484982
8474151,-0.06312739455724539,0.022576580279277322,22.246941045606228,73.41490545050056,-0.06391041235698773,0.01997297254985101,21.357063403781982,70.30033370411569,-0.0007830177997423388,-0.002603607729426312,-0.8898776418242456,-3.1145717463848683
8474157,0.01787944604491959,-0.011374544342693702,60.17797552836485,36.70745272525028,0.020709742803125958,-0.008428109741004133,60.95661846496107,39.822024471635146,0.0028302967582063687,0.002946434601689569,0.7786429365962206,3.1145717463848683
8474166,-0.14653604676083304,-0.11468804957593112,4.004449388209121,2.7808676307007785,-0.13956346608721434,-0.15597749204907196,4.560622914349278,2.5583982202447166,0.006972580673618695,-0.04128944247314084,0.5561735261401566,-0.22246941045606183
8474189,0.009764918171653175,0.023642096515549174,55.28364849833148,74.41601779755284,0.0041718537291536425,0.042095370236703365,52.502780867630705,79.19911012235818,-0.005593064442499533,0.01845327372115419,-2.780867630700776,4.783092324805338
8474563,-0.028832087338929002,0.047838010518324495,34.705228031145715,85.76195773081201,-0.0493818787516206,0.01622489035123758,27.030033370411566,68.85428253615127,-0.0205497914126916,-0.031613120167086915,-7.6751946607341495,-16.90767519466074
8474564,0.08008617711730434,0.017291716439007617,81.86874304783093,70.85650723025584,0.0743046556343343,0.042881077824325875,80.42269187986652,79.53281423804228,-0.005781521482970037,0.025589361385318258,-1.4460511679644128,8.676307007786434
8474565,0.008778512933750428,0.005199228316809749,54.83870967741935,63.51501668520578,0.001075827430082433,-0.0015701548990457186,51.39043381535039,50.27808676307007,-0.007702685503667995,-0.0067693832158554675,-3.448275862068961,-13.236929922135708
8474567,-0.07599341826389547,-0.04349254708651081,18.687430478309235,19.021134593993324,-0.07413354459088081,-0.078630192785213,18.5761957730812,12.124582869855395,0.001859873673014656,-0.03513764569870218,-0.11123470522803558,-6.896551724137929
8474568,-0.14422166768317998,-0.05924510318433876,4.671857619577309,12.569521690767518,-0.14915884424869832,-0.08332514938482452,3.4482758620689653,11.012235817575084,-0.004937176565518342,-0.02408004620048576,-1.2235817575083434,-1.5572858731924342
8474574,-0.09765189427373537,-0.11574474216345099,11.7908787541713,2.6696329254727478,-0.08786233402724031,-0.13656539944359825,14.68298109010011,3.6707452725250276,0.009789560246495063,-0.02082065728014726,2.8921023359288096,1.0011123470522798
8474578,0.01635768999292477,-0.03613944015792346,59.17686318131257,22.469410456062292,0.0045789986054221195,-0.020706674809554373,53.058954393770854,31.81312569521691,-0.011778691387502649,0.015432765348369088,-6.117908787541715,9.34371523915462
8474586,0.06229375550910298,0.01508066243041812,75.63959955506118,69.6329254727475,0.06793699507719064,0.02319202490440448,78.42046718576195,71.63515016685206,0.0056432395680876615,0.008111362473986361,2.7808676307007687,2.002224694104555
8474590,0.10971063012034107,-0.020577358004119292,87.76418242491657,31.47942157953281,0.09911442266150577,-0.013134195235812229,86.31813125695217,36.26251390433816,-0.0105962074588353,0.0074431627683070635,-1.4460511679643986,4.783092324805345
8474600,0.08555292210839473,0.04464549139270288,83.09232480533927,84.20467185761957,0.07279926758136716,0.08657465497018296,79.86651835372636,90.54505005561735,-0.012753654527027564,0.04192916357748008,-3.225806451612911,6.340378197997779
8474602,-0.05969167487394492,0.051233878192892095,23.35928809788654,87.09677419354838,-0.06085351530198997,0.008886182904952841,22.246941045606228,64.51612903225806,-0.001161840428045055,-0.042347695287939253,-1.1123470522803132,-22.58064516129032
8474612,-0.1271963706748171,-0.07557542999978407,6.117908787541713,7.119021134593993,-0.12743789894842086,-0.11913557884615047,6.117908787541713,5.450500556173527,-0.00024152827360376938,-0.0435601488463664,0.0,-1.6685205784204662
8474618,-0.17250319571327044,-0.1007705308762794,1.7797552836484982,3.781979977753059,-0.15767677819736114,-0.08256671361814866,2.6696329254727478,11.234705228031146,0.014826417515909296,0.018203817258130736,0.8898776418242496,7.452725250278087
8474641,0.009079890200775924,0.03167549601700458,54.94994438264739,78.42046718576195,0.011956304578693113,0.04851748272962717,56.50723025583982,80.97886540600668,0.0028764143779171896,0.01684198671262259,1.5572858731924342,2.558398220244726
8474673,-0.0008908134287977446,-0.030434472087388056,46.162402669632925,25.139043381535036,0.008369941383333246,-0.008356935000418526,55.06117908787542,40.04449388209122,0.00926075481213099,0.02207753708696953,8.898776418242498,14.905450500556181
8474679,0.05725103715279412,-0.021056870431371204,74.41601779755284,31.25695216907675,0.05345904706895927,-0.02613434125947672,74.08231368186874,29.92213570634038,-0.003791990083834851,-0.005077470828105515,-0.33370411568409963,-1.3348164627363701
8474715,0.05592632866622816,-0.022664966944850436,73.85984427141268,30.255839822024473,0.050241448807487696,-0.06191275116043979,72.63626251390434,16.35150166852058,-0.0056848798587404645,-0.03924778421558935,-1.2235817575083416,-13.904338153503893
8474870,-0.042458498612065916,-0.20833521155103493,30.03337041156841,0.22246941045606228,-0.032691794421155176,-0.21263685853810008,33.481646273637374,0.5561735261401557,0.00976670419091074,-0.004301646987065144,3.4482758620689644,0.3337041156840934
8474884,-0.09570181612454501,-0.10219480816944351,12.347052280311457,3.6707452725250276,-0.09150096171582602,-0.06097649490949511,13.793103448275861,16.68520578420467,0.004200854408718993,0.0412183132599484,1.446051167964404,13.01446051167964
8475149,0.020787775363738516,0.0439161722436657,61.512791991101224,83.53726362625139,0.023666833357272907,0.07137653972951774,61.957730812013345,87.09677419354838,0.002879057993534391,0.02746036748585204,0.444938820912121,3.5595105672969964
8475151,0.09517860398037173,-0.04700028690060431,85.20578420467186,16.907675194660733,0.09418047157228952,-0.041281341033812695,84.98331479421579,23.804226918798665,-0.0009981324080822057,0.005718945866791614,-0.22246941045607116,6.896551724137932
8475158,0.1327088040139528,0.009357740064333445,92.1023359288098,65.62847608453838,0.12296708017326533,0.020826793966180677,91.54616240266962,70.52280311457174,-0.009741723840687472,0.011469053901847232,-0.5561735261401708,4.8943270300333666
8475164,0.03469653500026473,0.05325968478371388,66.74082313681868,88.2091212458287,0.03507009489636082,0.20537393238441434,67.5194660734149,99.77753058954394,0.0003735598960960887,0.15211424760070047,0.7786429365962277,11.568409343715246
8475166,0.14321666932549637,-0.06327029340447904,93.32591768631812,10.678531701890991,0.14863859594960752,-0.04036185667686994,93.99332591768632,24.137931034482758,0.005421926624111145,0.022908436727609102,0.6674082313681993,13.459399332591767
8475167,0.017072517811767662,-0.016549443815036886,59.51056729699666,33.481646273637374,0.020429599845294848,-0.046821503674429936,60.734149054505004,21.46829810901001,0.0033570820335271853,-0.03027205985939305,1.2235817575083416,-12.013348164627363
8475168,0.03878160703434623,-0.09260603632717851,68.18687430478309,4.894327030033371,0.046790803938155115,-0.15920626100342222,71.30144605116796,2.3359288097886544,0.008009196903808885,-0.06660022467624371,3.1145717463848683,-2.5583982202447166
8475169,0.08485756400985088,-0.16179134304520498,82.75862068965517,0.8898776418242491,0.08411153399187407,-0.2047758102551378,82.98109010011123,0.6674082313681869,-0.0007460300179768092,-0.04298446720993282,0.22246941045605695,-0.22246941045606217
8475170,0.011484216683555318,-0.02630938605457226,56.284760845383765,27.808676307007786,0.024274052413689583,-0.03686720926537884,62.62513904338154,25.583982202447164,0.012789835730134265,-0.010557823210806581,6.340378197997772,-2.2246941045606228
8475171,-0.08435347183285026,-0.0005379588015261933,15.906562847608456,52.28031145717463,-0.07445059955448434,0.04253459950061726,18.46496106785317,79.42157953281423,0.00990287227836592,0.04307255830214345,2.5583982202447153,27.1412680756396
8475172,0.11157030189002425,-0.0576433917168937,88.2091212458287,13.5706340378198,0.10570584216113732,-0.10129265388140662,88.09788654060067,8.342602892102335,-0.0058644597288869255,-0.043649262164512925,-0.11123470522802847,-5.228031145717466
8475177,-0.028916655704564295,0.056750684188970085,34.59399332591769,88.87652947719688,-0.030576527272560775,0.040281294671599126,34.48275862068966,78.30923248053394,-0.00165987156799648,-0.01646938951737096,-0.11123470522802847,-10.567296996662947
8475179,-0.08645172703056445,-0.029333742741035243,15.016685205784205,25.806451612903224,-0.09508913275332832,-0.07416611890562333,12.347052280311457,13.793103448275861,-0.008637405722763877,-0.044832376164588086,-2.6696329254727473,-12.013348164627363
8475181,-0.10326796030141516,-0.02941452683461596,10.789766407119021,25.583982202447164,-0.09730777732570384,-0.023486238618147227,11.902113459399333,30.700778642936594,0.005960182975711326,0.005928288216468732,1.1123470522803114,5.116796440489431
8475184,0.11551651886395936,0.0012505436854510742,89.43270300333704,59.84427141268076,0.12078185522826873,0.01642994195417343,90.76751946607341,69.2992213570634,0.00526533636430937,0.015179398268722357,1.3348164627363701,9.45494994438264
8475188,-0.04623404141215902,0.09894574745035511,28.142380422691883,97.33036707452726,-0.049389529958761655,0.12996860574044725,26.918798665183534,96.55172413793103,-0.003155488546602636,0.03102285829009213,-1.2235817575083487,-0.7786429365962277
8475191,0.09143561202020799,-0.01350524485374413,84.6496106785317,35.26140155728587,0.09168892906815419,-0.032321589754000464,84.31590656284762,27.363737486095662,0.00025331704794620546,-0.018816344900256333,-0.3337041156840854,-7.89766407119021
8475193,0.0055011109068248895,0.06991393242647306,53.39265850945495,91.87986651835372,0.013743868670085705,0.07589393438588266,57.730812013348164,88.87652947719688,0.008242757763260816,0.005980001959409592,4.338153503893217,-3.00333704115684
8475197,-0.0967921401662649,-0.10264873723711672,12.013348164627363,3.5595105672969964,-0.10926609648353905,-0.1848947372767163,9.788654060066742,1.1123470522803114,-0.012473956317274146,-0.08224600003959957,-2.224694104560621,-2.447163515016685
8475200,-0.01361884069469275,0.0584151316208265,40.3781979977753,89.21023359288098,-0.02749419304552542,0.06324315472896198,35.26140155728587,85.09454949944383,-0.01387535235083267,0.0048280231081354805,-5.116796440489431,-4.115684093437153
8475208,-0.07829174442206809,0.03764785355134651,18.020022246941046,80.64516129032258,-0.09357204095490851,0.071791830800788,13.014460511679642,87.54171301446051,-0.015280296532840423,0.034143977249441494,-5.005561735261404,6.896551724137936
8475218,0.0518834784192133,0.08072648914179503,72.30255839822024,94.21579532814238,0.06025306129811111,0.1212874663554814,75.75083426028921,95.77308120133482,0.008369582878897809,0.04056097721368637,3.448275862068968,1.5572858731924413
8475220,0.023538035129112306,0.06555576206415509,62.40266963292548,91.32369299221357,0.02546892854945478,0.10402927956356234,63.29254727474972,93.2146829810901,0.0019308934203424721,0.03847351749940725,0.889877641824242,1.890989988876541
8475225,0.14480196752339478,0.024102736675342552,93.43715239154616,74.6384872080089,0.14638772993093735,0.03213336904972976,93.54838709677419,74.6384872080089,0.0015857624075425736,0.008030632374387205,0.11123470522802847,0.0
8475231,-0.03405109267991373,0.040160566834529836,32.59176863181313,82.09121245828699,-0.031782770908728074,0.11289005119815819,33.70411568409344,94.77196885428253,0.0022683217711856538,0.07272948436362836,1.112347052280306,12.680756395995544
8475233,-0.1579065578843898,0.08622798053561691,2.6696329254727478,95.55061179087876,-0.15166777364057898,-0.12468717274883066,3.225806451612903,4.894327030033371,0.006238784243810802,-0.21091515328444757,0.5561735261401552,-90.6562847608454
8475279,-0.10882728714032869,-0.1435669772471381,10.011123470522804,1.2235817575083427,-0.11176078225066297,-0.19048003554449244,9.010011123470523,0.8898776418242491,-0.0029334951103342777,-0.04691305829735434,-1.0011123470522811,-0.33370411568409364
8475287,0.03541124668391181,-0.030923123288307396,67.07452725250278,24.805339265850947,0.033644331452146924,-0.05708101070856514,66.51835372636262,18.020022246941046,-0.001766915231764886,-0.026157887420257743,-0.5561735261401566,-6.7853170189099
8475314,0.20388206650289856,-0.04099971683326577,97.10789766407119,20.24471635150167,0.20479005808116818,-0.0043384050203411975,97.66407119021135,45.49499443826474,0.0009079915782696235,0.03666131181292457,0.5561735261401566,25.25027808676307
8475324,-0.14641032031359974,-0.014013979486372018,4.115684093437152,34.81646273637375,-0.14329280420134666,-0.05508129886122378,4.115684093437152,18.5761957730812,0.0031175161122530826,-0.041067319374851766,0.0,-16.24026696329255
8475343,-0.03485860861150226,0.007450091820890609,32.146829810901004,64.84983314794216,-0.042279033660513034,0.024464517409121558,30.255839822024473,71.85761957730811,-0.007420425049010776,0.01701442558823095,-1.8909899888765302,7.00778642936595
8475455,-0.09986959433262177,0.04186386888225733,11.234705228031146,82.53615127919912,-0.09540828337346871,0.06136158005816148,12.124582869855395,84.31590656284762,0.004461310959153059,0.019497711175904153,0.8898776418242491,1.7797552836484982
8475462,-0.009898129709124522,-0.05870221277130724,42.15795328142381,12.903225806451612,-0.013489486283786621,-0.01404027692070587,39.93325917686318,35.03893214682981,-0.0035913565746620996,0.04466193585060137,-2.2246941045606263,22.135706340378196
8475690,-0.1261049419983623,0.11408303832385062,6.562847608453838,98.66518353726363,-0.1182971116922332,0.1555474558322836,7.452725250278086,98.33147942157953,0.00780783030612911,0.04146441750843298,0.8898776418242482,-0.33370411568409963
8475692,0.06249971188824886,-0.010373709123623436,75.75083426028921,37.4860956618465,0.06629886799307738,-0.029395233586911405,77.8642936596218,28.587319243604004,0.003799156104828519,-0.01902152446328797,2.1134593993325836,-8.898776418242495
8475714,-0.004963310951616369,-0.015013814743188617,44.71635150166852,34.260289210233594,-0.007170462035127554,-0.020807377958462915,42.714126807563964,31.70189098998888,-0.002207151083511185,-0.005793563215274298,-2.002224694104555,-2.5583982202447153
8475722,0.1749840864371859,-0.08748802446584375,95.43937708565072,5.228031145717464,0.16983267333557173,-0.1248297129846512,95.43937708565072,4.78309232480534,-0.005151413101614183,-0.03734168851880745,0.0,-0.44493882091212456
8475726,0.17586144277121454,0.024401840940192716,95.66184649610679,74.74972191323694,0.18658293191009231,0.0700802879295574,96.7741935483871,86.76307007786428,0.010721489138877771,0.04567844698936468,1.1123470522803132,12.013348164627345
8475744,-0.0925041737692954,-0.07257307866122886,13.459399332591767,7.897664071190211,-0.09530396361105409,-0.14554883618501302,12.235817575083425,3.0033370411568407,-0.0027997898417586875,-0.07297575752378416,-1.2235817575083416,-4.89432703003337
8475745,0.12189599307765514,0.011058398081282972,90.87875417130145,66.96329254727475,0.11983632391686701,-0.023418605573773732,90.32258064516128,30.923248053392662,-0.002059669160788133,-0.0344770036550567,-0.5561735261401708,-36.040044493882085
8475750,-0.16434740099457476,-0.03970103273236648,2.2246941045606228,20.912124582869858,-0.15998127796874728,-0.08405117598668047,2.4471635150166855,10.901001112347053,0.004366123025827479,-0.04435014325431399,0.22246941045606272,-10.011123470522804
8475753,-0.1610523557182138,-0.044757137237315836,2.3359288097886544,18.24249165739711,-0.14401966123272292,-0.06504363738335914,4.004449388209121,15.684093437152391,0.017032694485490885,-0.0202865001460433,1.6685205784204666,-2.558398220244719
8475754,0.16643964827058388,-0.05829143516445691,94.9944382647386,13.125695216907676,0.1515964914854871,-0.0928439569759329,94.21579532814238,9.788654060066742,-0.01484315678509679,-0.034552521811475986,-0.7786429365962277,-3.337041156840934
8475760,0.057607624154567494,-0.007284396669977631,74.52725250278087,40.934371523915466,0.051577693201223795,-0.013258526244613128,73.63737486095661,35.81757508342603,-0.0060299309533436984,-0.005974129574635497,-0.8898776418242562,-5.116796440489438
8475763,0.0742320913941609,-0.06306346863007449,79.86651835372636,10.901001112347053,0.07759712597810015,-0.05979534658839242,81.42380422691879,17.24137931034483,0.003365034583939247,0.0032681220416820728,1.557285873192427,6.340378197997776
8475764,-0.07043851541429022,-0.04589999584730752,19.911012235817573,17.130144605116797,-0.05889339083745736,-0.04089705077032249,23.24805339265851,24.026696329254726,0.011545124576832863,0.005002945076985031,3.337041156840936,6.896551724137929
8475765,-0.014789881575800632,-0.10286771491350333,39.822024471635146,3.4482758620689653,-0.012206450349839785,-0.13172966254407342,40.82313681868743,4.115684093437152,0.002583431225960848,-0.028861947630570095,1.0011123470522847,0.6674082313681868
8475768,0.08474552815954783,0.014811361210232616,82.53615127919912,69.41045606229143,0.089564298566717,0.05584474823649501,83.64849833147943,83.09232480533927,0.0048187704071691595,0.04103338702626239,1.1123470522803132,13.681868743047843
8475784,0.08912030378278195,-0.02771266075197163,84.09343715239154,26.918798665183534,0.09004883732753785,-0.04846855990634135,83.87096774193549,20.689655172413794,0.0009285335447559023,-0.02075589915436972,-0.22246941045605695,-6.22914349276974
8475786,0.25747332141226953,-0.026837419496691495,98.77641824249166,27.252502780867633,0.2534251577824147,-0.06934945446725156,98.88765294771969,14.905450500556173,-0.0040481636298548285,-0.04251203497056007,0.11123470522802847,-12.34705228031146
8475790,-0.08697084799381703,-0.049286055771956216,14.794215795328142,15.684093437152391,-0.08662949075235965,-0.04564579928486069,14.905450500556173,22.024471635150167,0.00034135724145738233,0.003640256487095525,0.11123470522803025,6.340378197997776
8475793,0.002088691059253897,0.0335268496720143,52.169076751946605,79.08787541713015,-0.0032354597960382696,0.05766727949588463,45.272525027808676,83.53726362625139,-0.005324150855292167,0.024140429823870324,-6.896551724137929,4.4493882091212384
8475794,0.10978921284607734,-0.01978218912128278,87.87541713014461,32.25806451612903,0.10741258106658433,-0.04488031228016708,88.32035595105673,22.469410456062292,-0.002376631779493016,-0.0250981231588843,0.4449388209121139,-9.78865406006674
8475797,-0.13425457962323062,-0.21381566466475155,5.784204671857619,0.11123470522803114,-0.1265182170917042,-0.19721030771295006,6.340378197997776,0.778642936596218,0.007736362531526431,0.016605356951801487,0.5561735261401566,0.6674082313681868
8475798,0.028000323162417115,-0.16059704781617756,64.96106785317018,1.1123470522803114,0.030743385077940347,-0.17252718056824334,65.62847608453838,1.7797552836484982,0.0027430619155232316,-0.01193013275206578,0.6674082313681993,0.6674082313681868
8475799,0.06158475758487912,0.06190353583696226,75.3058954393771,90.32258064516128,0.06037707218179479,0.08600590046677795,75.97330367074527,90.21134593993327,-0.0012076854030843298,0.024102364629815687,0.6674082313681708,-0.11123470522801426
8475810,0.13508607604674808,-0.09776619964474426,92.54727474972191,4.4493882091212456,0.12550789195067433,-0.14357889604914437,92.21357063403782,3.225806451612903,-0.00957818409607375,-0.04581269640440011,-0.3337041156840854,-1.2235817575083425
8475825,-0.1597790886068839,-0.0005726902302600981,2.4471635150166855,52.169076751946605,-0.16952838369825673,-0.07496885333524243,1.668520578420467,13.348164627363737,-0.009749295091372845,-0.07439616310498233,-0.7786429365962184,-38.82091212458287
8475842,0.016376025798515437,-0.029492910937700165,59.288097886540605,25.472747497219135,0.023769612979208675,-0.023269331094025646,62.18020022246941,31.03448275862069,0.007393587180693238,0.006223579843674519,2.8921023359288043,5.561735261401555
8475848,0.23233165337369202,0.09247185916798133,97.99777530589544,96.66295884315906,0.20298828136980634,-0.008313178255139313,97.44160177975529,40.155728587319246,-0.029343372003885676,-0.10078503742312064,-0.5561735261401566,-56.507230255839815
8475855,0.14201307817222986,0.19808831043007277,93.2146829810901,99.88876529477196,0.12229525845463933,0.18494542895383306,91.32369299221357,99.55506117908787,-0.019717819717590526,-0.01314288147623971,-1.890989988876541,-0.3337041156840854
8475913,0.16606960518127442,0.06374147444178593,94.88320355951056,90.76751946607341,0.17068714059162823,0.10949362554473363,95.55061179087876,94.3270300333704,0.004617535410353812,0.0457521511029477,0.6674082313681993,3.5595105672969964
8476278,0.02380341082824139,0.016058313603647723,62.62513904338154,70.30033370411569,0.025103051548675512,0.04669800646771141,63.07007786429366,80.42269187986652,0.0012996407204341233,0.03063969286406369,0.444938820912121,10.122358175750833
